용어,출처,용례
어뢰,"['국방과학기술플러스_242호(2018년+4분기)', '국방과학기술플러스 262호', '국방과학기술플러스_239호(2018년+1분기)', '국방과학기술플러스 250호', '259호_국방과학기술플러스', '국방과학기술플러스 Vol.257', '2021_국방과학기술플러스_253호', '국방백서', '국방과학기술플러스 249호', '국방과학기술플러스_235호(2017년+1분기)']","['1866년 영국의 기술자 Robert Whitehead는 최초로 자체추진 어뢰를 개발하였다.', '1930년대는 Mk 13어뢰(항공기용), Mk 14어뢰(잠수함용), 그리고 Mk 15어뢰(구축함용)가 개발 후 실전 배치되었으며, 이러한 어뢰들은 2차 대전 개전 초기에 현대식 어뢰재고를 구성하였다.', '1950년대 접어들어 잠수함이 원자력 추진을 적용하여 수중에서 20노트의 속력을 확보함에 따라 고속의 잠수함을 공격하기 위하여 더 빠른 속도의 어뢰가 요구되었다.', '1960년대에 쉬크발(Shkval)이라는 명칭으로 개발을 시작하였으며, 약 200노트(370km/h)의 속력으로 바닷속에서 항주가 가능하여 기존 어뢰 대비 4~5배의 빠른 속력으로 알려져있다.', '1976년 Mk 45 어뢰는 비핵탄두인 Mk 48 어뢰로 대체되었다.', '1차 대전 기간 동안 항공기와 잠수함이 등장하면서 발사 플랫폼이 3차원으로 확대되었고, 어뢰는 더욱 강력하게 수상함 및 수송선단을 공격하는 무기로 운용되었다.', '1차 대전이 끝난 후 부족했던 어뢰공격의 효과를 높이기 위한 방안으로 어뢰의 주행속력과 항주거리를 증대하기 위하여 다양한 종류의 추진방식 개발이 시도되었으나 별다른 진전을 보지 못한 상태에서 2차 대전이 발발하였다.', '2차 대전 기간 동안에는 태평양과 대서양에서 새로운 발사수단인 기동성이 뛰어난 함재기와 은밀성이 높은 잠수함을 이용해 더욱 위협적이고 효과적으로 어뢰 공격을 수행할 수 있게 되었다.', '2차 대전 종전 초기에 저가의 ASW 경어뢰에 대한 해군의 요구조건이 제안되었고, 1950년 대잠 경어뢰에 대한 최대중량을 실현 가능한 350 파운드로 설정함에 따라, 2차 대전 기간에 사용된 1000파운드 중량의 어뢰와 동일한 성능을 달성하는 것은 불가능 하였다.', '2차 대전에 사용된 전기식 어뢰는 전원으로 납 2차 전지를 사용하였는데, 이 전지는 주기적인 정비가 요구되었다.', '4mm/s의 고연소속도를 갖기 때문에 초고속 어뢰용 금속연료 추진제로 적용 가능할 것으로 판단된다.', '55m의 Whitehead  Mk 1, Mk 2, 및 Mk 3 어뢰는 기본적으로 동일하고 기계적인 세부사항만 조금 차이가 있으며, Mk 1과 Mk 2 버전은 길이 5m가 되는 것도 있다.', '5배 이상 빠른 속력이 요구되고, 추진소음은 어뢰가 표적을 탐지하는데 방해가 되지 않을 수준으로 낮아야 한다.', 'Barracuda는 적 어뢰 요격 및 근거리 수중표적 공격용으로 개발되었으며, 해상시험을 통해 200노트(360km/h) 속도에서 안정적인 직진 주행과 완만한 형태의 곡선 궤적에 대해 방향제어가 가능함을 입증하였다.', 'David Bushnell은 어뢰와 기뢰전의 아버지라 불리며, 수중전에 대한 그의 접근방법은 미국의 어뢰와 기뢰전의 효시이다.', 'Howell 어뢰는 Whitehead 어뢰가 공급되기 전인 1898년까지 미국전투함에 사용되었다.', 'Howell은 10,000 rpm을 갖는 132 파운드의 플라이휠에 의해 구동되는 어뢰를 개발 했다.', 'MK 37 어뢰보다 더 빠르고 정밀한 어뢰개발을 위한 어뢰 재구성(RETORC: Research Torpedo Re-Configuration) 사업이 1956년에 시작되어, Mk 45어뢰가 1963년에 함대에 배치되었는데, 40노트 속력이며, 11,000에서 15,000야드의 항주거리를 가지며, 핵탄두가 장착되었다.', 'Mg/NaNO3 추진제는 전통적인 조명제의 조성으로 러시아와 이란을 제외하고 초공동 어뢰에 적용한 사례가 없으며, 금속연료 추진제를 대형으로 제작하는 관련 기술도 공개되어 있지 않다.', 'Mk 18 어뢰는 2차 대전 기간 동안에 일본의 선박 1,000,000톤가량을 침몰시킨 것이 인증 되었다.', 'Mk 39 어뢰는 2차 대전 후에 중어뢰의 중기유도 기술을 개발하기 위한 목적으로 시작되었으며, 대략 120발의 Mk 27 Mod 4 어뢰가 1956년에 Mk 39 어뢰로 개조되었고, 목적은 유선유도 기술의 개발에 있었다.', 'Mk 48 ADCAP 어뢰는 모든 미국 잠수함에 탑재되며, 유선유도를 사용하거나 사용하지 않고 운용이 가능하다.', 'Mk 48 어뢰는 미국어뢰역사에 있어서 현재수준의 기술을 대표하는 상징으로 현재도 후속개발은 계속되고 있고, 개선된 중기유도를 갖는 Mod 3 어뢰는 현재 생산 중에 있다.', 'Mk 48 어뢰는 수상함이나 고속의 심해 잠수함을 표적으로 탐지공격하는 장거리, 고속, 심해, 유선유도, 음향호밍 하는 무기체계이다.', 'Mk 50 어뢰는 ASW 항공기, 헬리콥터, 또는 수상 전투함으로부터 발사된다.', 'Mk 50 어뢰는 길이가 9 피트 이고, 무게가 750 파운드 이며, 40 노트를 초과하는 속력에 20,000 야드의 주행거리를 가지며, 대략 100 파운드의 지향성 탄두가 장착된다.', 'Mk 50은 증기를 생산하기 위한 발열화학 물질을 사용하는 증기 구동형 어뢰이다.', 'Mk54 어뢰는  1999년부터 개발을 시작해 2003년 양산에 들어간 최신 대잠 경어뢰이다.', 'Orca 프로젝트는 다양한 수중무장을 탑재하기 위한 운용개념(CONOPS)을 연구하고 탑재 하중의 통합과 기뢰, 어뢰 등을 통합 운용할 수 있는 연동기술을 개발할 예정이다.', 'Shkval은 초공동 기술을 적용한 최초의 어뢰로서, 초기형은 탐지기가 없는 비유도 방식(unguided)으로 직주형 어뢰에 가까웠으며, 최고 속도 200노트(360km/h)로 개발되었다.', 'Spar 어뢰가 사용되어 졌는데 폭약장치는 공격하는 함정의 선수에서 앞으로 약 30피트 길이의 튼튼한 막대기 끝에 설치되었으며, 그 폭약으로 상대를 공격하였다.', 'Tate가 위원장인 제 6분과는 수상/수중전 분과로 어뢰 연구개발 업무를 담당하였다.', 'Whitehead Mk 1, 2, 3 어뢰는 냉기관(cold running) 무기라고 하는데, 냉기관 무기란 압축공기로 작동되는 무기라는 의미이다.', 'Whitehead 어뢰가 개발(1866년)된 지 26년이 지난 뒤에야 미국의 전문가들은 그 가치를 최종적으로 인정하게 되었는데, 이는 아마도 1891년 4월 23일 계류된 상태에서 포함(Gunboat)에서 발사된 Whitehead 어뢰의 공격으로 침몰된 칠레의 반란군함 3500톤급 BLANCO함에 대한 성공적인 어뢰공격에 자극을 받아서 일 것이다.', '[그림 12] 어뢰 대응상황에 따른 기만 효과 분석 예제 본 연구를 통해 구축된 기만 효과도 모델은 다양한 시나리오 환경에서 기만 효과도를 예측할 수 있기 때문에 시험개발 또는 체계개발 시 체계사양 도출을 위한 도구로 활용 가치가 클 것으로 기대된다.', '[그림 7] 기포항적 산란강도 도출 결과 예제 기포발생물질 조성, 밀도, 무게, 형상 등 조건에 따른 측정실험을 반복적으로 수행하여, 기포발생물질에 의해 발생되는 기포항적의 산란강도 프로파일 단면을 데이터베이스화하였으며, 최종적으로 항적추적어뢰 탐지기능을 기만하기 위한 효과도 분석 구성모델로 활용하였다.', '개발기관인 DIEHL BGT Defence에 의하면 바라쿠다는 수중 및 수상의 타켓뿐만이 아니라 러시아에서 운용하고 있는 쉬크발 어뢰를 직접적으로 요격이 가능하다고 공개하였다.', '공동 현상이란 일정한 온도 하에서 물의 압력이 증기압(vapor pressure, Pvapor) 이하로 낮아졌을 때 물이 수증기로 기화(vaporization) 되는 현상으로, 주로 고속 회전하는 프로펠러나 고속 어뢰에서 많이 발생한다.', '국방과학연구소(해양기술연구원)에서는 이 QUEST 프레임워크를 이용하여 국과연 주관 연구개발 체계인 함정전투체계, 어뢰체계, 음탐기체계 등의 개발 과정에서 어뢰전/대어뢰전/대잠전 모델을 개발하고 효과도분석, 전술 개발 등에 적용하고 있다.', '그 당시 거의 대부분의 국가에서는 Whitehead 어뢰를 소유하고 있었기 때문에, 미국은 다른 국가에 뒤쳐질 수도 있다는 걱정에서 벗어나기 위하여 Whitehead 어뢰의 구입을 결정하였다.', '그 당시까지 자체추진 어뢰는 Whitehead 어뢰가 주도였으나, 미국은 Whitehead 어뢰를 구입하지 않고, 자국의 어뢰를 연구개발 할 계획을 수립하기로 결정하였다.', '그 당시에 시도된 몇 가지의 어뢰들로는 “Lay”, “Lay Haight”, “Ericsson”, “Cunningham”, “Sims-Edison”, 그리고 “Barber”등이 있고, 이 어뢰들의 주요특성은 아래와 같다.', '그 이후 보다 가볍고 향상된 추진특성과 높은 신뢰성을 갖는 경어뢰 확보를 위해 캠엔진 시스템이 장착된 Mk46 어뢰를 1963년부터 양산을 시작하였고, 현재 전력화 중인 대잠 경어뢰이다.', '그 후 펜실베이니아 주립대학교의 APL(Applied Physics Laboratory)에서 연구를 재개하였는데, 그것은 해군의 신형 경어뢰 사업의 일부분이다.', '그 후, 유선유도 성능을 갖는 Mk 37 Mod 1과 Mod 3 어뢰가 후속적으로 개발되었고, 1972년부터 단계적으로 Mk 48로 대체 되었다.', '그러나 기뢰는 부설수단에 크게 의존하는 반면 어뢰는 자항추진으로 표적을 찾아내고 공격하여 임무를 완수할 수 있다.', '그림 11은 항적추적어뢰가 특정 방위각에서 수상함을 공격하는 특정 시나리오를 가정하였을 때, 기포항적에 의한 기만 효과를 분석한 예제를 보여준다.', '그림 12는 특정 조건에서의 어뢰대응 상황에 따른 기만 효과를 보여주는 일례이다.', '기술개발에 필요한 핵심기술수상함에서 항적추적어뢰의 공격이 식별되면 어뢰의 추적을 방해하기 위하여 매우 짧은 시간에 충분한 양의 기포항적을 생성시켜야 한다.', '기술현황선진국의 어뢰방어체계 기술은 함정의 생존과 직결되는 매우 중요한 기술로써 구체적인 정보의 접근이 제한된다.', '기포발생물질에 의해 생성된 기포항적은 실해역 실험을 통해 항적추적어뢰 기만에 필요한 충분한 산란강도를 가지는 것을 확인하였으며, 기포 분포에 대한 3차원 영상화를 통해 기포항적 발달 전주기를 가독성있게 관찰할 수 있었다.', '기포특성 측정 기술제조된 기포발생물질이 항적추적어뢰의 공격을 기만할 수 있는 지의 여부를 판단하기 위해서는 기포발생물질에 의해 생성되는 기포항적의 음향학적 특성과 분포학적 특성을 측정할 필요가 있다.', '기포항적에 의한 기만 효과 분석 연구제조된 기포발생물질에 의해 발생되는 기포항적의 물리적, 음향적 및 분포적 특성은 수조실험, 호수실험, 해상실험 등 단계적인 검증 실험을 통해 신뢰도 있는 자료를 확보하였으며, 확보된 자료는 최종적으로 항적추적어뢰 공격을 기만하기 위한 효과 분석 모델에 적용하였다.', '능동호밍을 할 때 어뢰는 어뢰자신이 송신한 신호가 표적에서 반사 되어 돌아온 신호에 의하여 표적 접촉을 한다는 것이 듣고만 따라가는 수동호밍과는 다르다.', '다연장 발사관과 사격통제장치, 그리고 Mk 44 어뢰를 payload로 하는 ASROC missile 시스템이 1962년경에 부대에 배치되었고, 현재는 Mk 46 어뢰를 missile payload로 사용하는 ASROC 시스템은 순양함, 구축함 그리고 호위함 등에 두루 사용되는 무기체계이다.', '당시 Newport의 해군 어뢰창은 많은 민군 출신의 발명자들이 제안하는 어뢰에 대한 시제품 제작과 시험을 위한 장소로 널리 이용되었다.', '대규모의 기포항적을 대상으로 측정된 음향학적, 분포학적 특성을 측정하고 분석함으로써, 제조된 기포발생물질의 조성이 항적추적어뢰 기만 효과가 있는지를 최종적으로 확인하였다.', '더불어 2004년도에는 새로운 초공동 어뢰개발을 착수하였으나 뚜렷한 프로젝트의 성과는 보여주지 못하고 있다.', '독일  1988년 독일은 초공동화연구를 시작하여 최근까지 최대속력 400km/h 이상을 만족하는 바라쿠다(Barracuda) 어뢰를 개발중에 있다.', '두 가지 버전에 대한 평가를 거쳐 Mk 48 Mod 1 어뢰가 양산과 함대 전력화 장비로 1971년에 선정되었다.', '두 개의 평행 축에 연결된 가변 추진기가 플라이휠로부터 베벨기어로 구동되고, 플라이휠의 속도가 감소되면 어뢰의 속도를 일정하게 유지하기 위하여 추진기 피치를 변화시켜 보상을 한다.', '따라서 어뢰 체계 요구조건에 따른 수반응 추진제의 연소속도가 해수흡입 추진기관의 핵심기술이라 할 수 있다.', '따라서 어뢰의 추진시스템은 고출력이면서 저소음 특성을 실현하기 위한 추진방식과 추진기 설계 기술이 핵심적인 기술 요소이다.', '따라서, 우리는 대량의 기포항적을 빠르게 생성시킬 수 있을 뿐만 아니라, 항적추적어뢰 기만에 효과적인 크기를 가지는 기포를 발생시키고, 기포의 발생 심도, 생존 시간 등을 제어할 수 있도록 화학물질을 이용하여 기포항적을 생성시키는 방법을 연구하였다.', '또한 기포항적 기만 시 수상함 회피기동 여부, 음향기만기 사용 여부 및 종류, 개수 등과 어뢰 경보거리, 어뢰 및 수상함 속도, 계절, 해역 등 다양한 변수를 복합적으로 동시에 고려하여야 한다.', '또한 함정내 탑재장비, 유도무기, 어뢰와 같은 실물장비를 자주 접하지 못하는 고가의 장비일수록 더욱 교육훈련이 중요하기에 대체재로서 가상교육훈련장비의 구축 및 운용이 필요하다.', '또한, 1차 대전 기간 동안 독일에서 개발에 성공한 전기추진 어뢰에 대한 관심이 높아졌고, 해군 내부에서 전기추진 어뢰 개발에 대한 업무가 해군 시험소를 중심으로 진행이 되었다.', '러시아(구 소련)는 미국의 고속 원자력 잠수함과의 교전과 항공모함을 공격하는 목적으로 초공동 어뢰 개발에 착수하였다.', '러시아는 초공동 기술을 주로 어뢰 체계에 적용하는데 관심을 가지고, 구소련 시절인 1950년대부터 연구개발에 착수하여 Shkval이라 명명된 고속로켓 어뢰를 1970년대 말부터 실전배치하였다.', '러시아서두에 언급한 바와 같이 해수흡입 추진기관을 초공동 어뢰에 적용한 사례는 러시아의 쉬크발이다.', '러시아의 초공동 어뢰인 쉬크발(Shkval)의 경우 초공동 현상 발생장치와 해수흡입 추진기관을 조합하여 약 200노트의 속도를 내는 것으로 알려져 있다.', '로켓 추진방식으로는 일반적인 고체로켓 추진 방식을 사용할 수있는데 실제 독일의 초공동 어뢰 Barracuda와 미국에서 개발중인 것으로 알려진 Supercav에 적용된 바 있다.', '먼저 수중 표적 탐지기술 같은 경우에는, 음향센서를 어뢰 내부에 탑재해야 하는데, 초공동 어뢰는 이 음향센서를 해수와 접촉하는 유일한 부분인 캐비테이터 내부에 위치시켜야 하는 문제가 발생한다.', '무인항공기는 전자기파, 무선전신 등의 과학기술적 업적을 바탕으로 무선조종 개발에 힘입어 1910년대부터 공중발사 어뢰, 강습무인기, 공중타겟, 정찰무인기 등으로 활용되어왔다.', '미 해군에서 사용되는 Whitehead 어뢰의 최종모델인 Whitehead Mk 5는 이 개념으로 작동되며 27 노트의 속력으로 4000 야드의 거리를 주행한다.', '미 해군은 수중드론 탑재 수중무장으로써 지능형 자율어뢰, 자율 자항기뢰, 소형미사일 등을 개발하고 있으며, 수중드론에서 운용할 수 있도록 기존의 수중무장을 개량하는 여러 가지 프로젝트도 수행하고 있다.', '미 해군의 도전은 현세대 어뢰를 개선하는 것뿐만 아니라 차세대 수중무기를 위한 새로운 기술을 개발하는 것으로 속도, 스텔스 기능, 그리고 새로운 교전개념을 적용함으로서, 현대식 어뢰는 우리의 적에 대하여 명백한 우위를 유지하는데 필요한 능력을 지속적으로 제공할 것이다.', '미국 해군은 소련이 고속 심해잠수 위협인 알파급 잠수함을 취역시켰던 1972년에 Barracuda란 명칭으로 Mk 50 어뢰의 개발을 시작하였다.', '미국에서는 2차 대전 말기에  전기추진 방식의 음향호밍어뢰가 실전에 배치되면서 수중유도무기로서 어뢰의 위상이 정립되는 출발점이 되었다.', '미국의 수중드론 개발현황미 해군은 순항 미사일, 어뢰, 지뢰 및 소형 UUV로 무장한 초대형급 수중드론을 목표로 오르카(Orca) XLUUV를 개발하고 있다.', '반면, 러시아의 초공동 어뢰 Shkval 같은 경우에는 해수 흡입형 로켓추진기관을 사용하는데, 이 방식은 해수를 흡입해서 해수로부터 산화제를 얻어내고 해수와 쉽게 반응하는 금속 분말 연료를 연소시켜 강력한 추진력을 만들어 낸다.', '배기가스에 의한 항적이 없는 것은 물론, Mk 18과 같은 전기식 어뢰는 열기관 어뢰의 제작에 소요되는 노력의 70 % 수준만으로 완성이 가능하였다.', '본 내용에서는 미국 어뢰개발에 대한 이해를 돕기 위하여 어뢰개발의 역사 및 미래 발전전망 등에 대한 현황을 개략적으로 살펴보고자 한다.', '본 소개글에서는 항적추적어뢰 항적탐지 기능에 대해 기만 능력을 가지는 기포항적 생성기술 확보를 위해 요구되는 세 가지 핵심기술에 관하여 보다 자세하게 살펴보고자 한다.', '본 연구를 통해 확보한 핵심기술은 후속 개발될 항적추적어뢰 기만기체계 개발에 적극 활용되어, 한국 해군 수상함의 생존력 증대에 기여할 수 있기를 기대한다.', '본 연구팀에서는 항적추적어뢰의 항적탐지 기능에 대해 기만 능력을 가지는 기포항적을 생성시키기 위하여 필요한 3가지 핵심 기술을 다음과 같이 식별하였다.', '본 연구팀은 기포층에 의한 음파 산란, 음파 흡수, 감쇠 및 음속변화 등 기포층의 음향 성능변화에 집중하여 음향탐지 모델 개발에 주력하였으며, 어뢰체계 탐지/로직 등 유사과제 개발 경험을 바탕으로 실제 전장환경에 근사한 기만 효과 구성 모델을 성공적으로 구축하였다.', '본 연구팀은 이를 몬테카를로 방법(Monte-Carlo method)을 통해 항적추적어뢰 공격에 대한 기만 효과를 통계학적으로 분석하였다.', '본지에서는 항적추적어뢰를 기만할 수 있는 방법 중 하나로, 그림 1과 같이 인공적인 기포항적을 수상함 항적 인근에 생성시켜 항적추적어뢰의 추적을 방해하는 방법을 소개한다.', '사출모타는 작동 후 어뢰로부터 분리된다.', '설계의 수정/보완을 통하여 생산을 위한 계획이 병기감실에 제출되었고, 시험을 위하여 2발의 어뢰가 제작되었지만 추후에 어떠한 조치가 이루어졌는지에 대해서는 더 이상의 기록이 없으며, NTS의 어뢰(Fish Torpedo) 사업은 1874년에 종결되었다.', '셋째, “기포항적 생성 모델링 기술”은 측정된 자료를 모델화하여 항적추적어뢰 기만 효과 분석하기 위한 기술로, 기만 효과에 필요한 구성 모델을 연구하고 통계학적 방법으로 항적추적어뢰에 대한 기만 효과를 분석하는 기술이다.', '수동 음향호밍 어뢰 개발  1943년, 종말호밍을 하는 음향어뢰(GNAT: German Naval Acoustic Torpedo)를 독일해군이 사용하고 있다는 사실이 연합군에 알려지게 되었다.', '수반응 금속연료 추진제 개발  수반응 금속연료 추진제는 초공동 어뢰의 핵심 구성품으로서, 금속 기반의 연료과농 고체 추진제가 물과 화학반응을 할 때 생성되는 열과 추력을 이용한다.', '수상전력은 유도탄정, 어뢰정, 경비정, 화력 지원정 등 대부분 소형 고속함정으로 구성되어 있으며, 지상작전과 연계하여 지상군의 진출 지원과 연안 방어 등의 임무를 수행한다.', '수상전력은 유도탄정, 어뢰정, 소형경비정 및 화력지원정 등 대부분 소형 고속함정으로 구성되어 있으며, 지상작전과 연계하여 지상군 진출을 지원하고 연안 방어 등의 임무를 수행한다.', '수상전력은 유도탄정, 어뢰정, 소형경비정, 화력지원정 등 대부분 소형 고속함정으로 구성되어 있으며, 지상작전과 연계하여 지상군 진출을 지원하고 연안 방어 등의 임무를 수행한다.', '수상함과 수중 유도무기, 기만기에 대한 시나리오 조건을 설정하고, 해양환경에 따라 임의적으로 달라질 수 있는 조건을 확률적 변수로 적용하여 항적추적어뢰 공격에 대한 기만 성공률을 반복적으로 도출하였다.', '수상함의 경우 운동모델 및 어뢰 경보거리를 초기변수로 적용하였고, 수중 유도무기는 탐색방식, 운동모델, 초기발사조건 등을 초기변수로 적용하였다.', '수중로켓 추진기술  초공동 어뢰는 초공동 상태까지 도달할 수 있는 강력한 초기 발사속도와, 200노트 이상의 초고속 주행을 위해 에너지 밀도가 매우 높은 로켓 추진방식이 필요하다.', '순항 심도에 도달한 초공동 어뢰는 시동부스터를 점화하여 순항 속도인 100m/s까지 가속한다.', '시동부스터는 어뢰를 순항 속도까지 가속시키는 역할과 함께 수반응 추진제를 점화시키는 역할도 동시에 수행하며, 시동부스터의 작동 중단에 따라 연소실로 유입된 해수는 수반응 추진제 연소가스와 반응하여 추력을 발생시키게 된다.', '어뢰 기술의 발전 전망  수 만 톤에 이르는 전함과 항공모함을 비롯하여 적게는 수백 톤에 이르는 고속정에 이르기까지 단 몇 번의 공격으로 날려 보낼 수 있는 것이 바다에서 전쟁을 치르는 우리 인류의 오랜 꿈이었을 것이다.', '어뢰 체계의 형상 