용어,출처,용례
제한 조건에 따라 수반응 추진제 끝단의 면적은 정해지므로 수반응 추진제의 연소속도가 해수흡입 추진기관의 추력을 결정한다.', '어뢰(魚雷)라는 용어는 한자로 어형수뢰(魚形水雷)의 줄임말이고 영어로는 ‘Torpedo’라고 불린다.', '어뢰는 현재 세계 각 국의 해군에서 대 잠수함 또는 대 수상함 전을 위한 수중유도무기체계로 운용되고 있다.', '어뢰발사관에 장치된 증기 터빈은 발사 이전에 플라이휠을 가동시켰으며, 해군은 전술적인 용도로 50발만 생산하였다.', '에서 미 해군을 위한 어뢰개발과 제작관련 사업은 1920년대 초기에 모두 종료되고, Newport의 어뢰창이 어뢰 연구개발, 설계, 제작, 정비 및 시험에 관한 중심 기관이 되었다.', '여기에서는 초공동 무기체계 중에서도 주로 초공동 어뢰 체계에 해당하는 핵심 소요기술에 대해서만 살펴보기로 한다.', '열전지 관련 기술의 발전으로 앞으로 미사일, 어뢰 등 다양한 분야에서 활용이 확대될 것으로 예상된다.', '영국해군은 1869년 자국 해역에서 Whitehead 어뢰의 성공적인 실탄시험을 확인하고 Whitehead 어뢰에 관심을 가졌으며, 프랑스, 독일, 이태리, 러시아, 중국 해군은 영국해군에 이어서 Whitehead 어뢰를 구입하였으며, 순식간에 Whitehead 어뢰는 전 세계를 대상으로 수출되었다.', '이 무렵부터 미국에서는 신형 대잠 무기체계 개발에 대한 대대적인 투자가 이루어졌고, 어뢰 기술이 획기적으로 발전하는 계기가 되었다.', '이 분과의 첫 번째 목적은 잠수함의 정확한 탐지와 대잠장치에 관련된 모든 요소와 현상들을 가능한 완벽하게 연구하여, 수중음향의 모든 단계에서 체계적인 연구를 바탕으로 2차 대전 기간 동안에 음향호밍어뢰의 실용개발과 배치를 가능하도록 기초 작업을 하는 것이었다.', '이 수중원자력 플랜트의 첫 번째 군사적 적용은 거대한 포세이돈 자율 핵어뢰 추진시스템의 동력원을 제공하는 에너지원이다.', '이 어뢰는 표적함의 추진기 캐비테이션에서 발생되는 소음에 의해 표적을 접촉하고 호밍하게 된다.', '이 연구소에서 개발한 어뢰는 Whitehead 어뢰와 유사하여, 6~8 노트의 속력으로 400 야드 거리를 주행 할 수 있었다.', '이 예제에서는 운용개념 분석을 통해 임무수행 영역을 대잠전, 대어뢰전, 대함전, 대공전으로 분류하고  각각의 수행영역에 8, 8, 5, 6개의 탑재체계 대안을 상정한다.', '이 항적을 탐지하는 기술을 개발하여 표적탐지 수단으로 이용하면 표적은 어뢰 공격에 대항하기 위한 마땅한 대응수단이 없어지게 된다.', '이는 잠수함 발사 탄도 미사일(SLBM)의 약 2배, 일반 중어뢰의 30배 크기 정도로서 주요 제원 및 사양은 표 1에 주어져 있다.', '이는 현재 유인 핵잠수함이 수행하는 임무를 대신하여 수행할 수 있는 것으로 간주되고 있으며, 순항 미사일 및 어뢰 발사 플랫폼 또는 기뢰 부설 등 임무를 수행할 수 있을 것이다.', '이때 만재 배수량 = 베이스 중량 + 조합에 참여하는 구성요소 중량 + 기타 중량 (유형1의 예제에서는 경어뢰와 중어뢰 관련 시스템과 무장의 중량)이다.', '이란은 2006년 4월 2일과 3일 양일에 걸쳐 자체개발 초공동 어뢰인 후트의 발사시험을 진행하였고 성공적으로 목표물에 타격했다는 영상을 공개하였다.', '이러한 과정을 통하여 도출된 해수흡입 추진기관 기술이 초공동 형성 및 제어 기술과 통합된다면 향후 요격어뢰 혹은 중어뢰 기술 등으로 발전 가능할 것으로 판단되며 추진기관 기술에 대한 개발 뿐 아니라 운용개념 및 적용 체계에 대한 연구 개발이 종합적으로 이루어져야 요소기술이 활용될 수 있는 것으로 판단된다.', '이러한 문제를 보완하기 위하여 그림 1과 같이 중요한 시설 보호를 위하여 고정식 발사 플랫폼을 활용하거나 수상함에서 발사하는 개념이 제안되고 있으며, 이란의 초공동 어뢰인 후트(Hoot)의 경우 수상함에서 시험 발사하는 장면을 확인할 수 있다.', '이러한 배경으로 대잠 경어뢰의 개발이 시작되었고, 회전익/고정익 항공기에서 사용하기 위한 대잠 경어뢰를 확보 할 뿐만 아니라 저속이나, 상대적으로 정숙한 잠수함을 대상으로 어떤 형태의 초계함정에서도 사용의 가능성을 확보하였다.', '이러한 전투용 수중드론은 미사일, 어뢰, 기뢰 등을 탑재하여 대잠전, 대수상함전, 대기뢰전 및 대지전 등 다양한 성분작전 임무를 수행할 예정이다.', '이를 Python 스크립트 언어와 접목하여 어뢰가 잠수함을 탐지하는 센서 정보를 재구성하고 다양한 관측자 각도와 방향에서 어뢰와 잠수함간의 조우상태를 볼 수 있도록 시연되었다.', '이어 국방과학연구소 해양기술연구원에서는 미사일연구원과 함께 2019년부터 2022년까지 선행핵심 과제를 통해 기포발생물질에 의한 기포발생 기술, 기포특성 측정 기술, 그리고 기포항적에 대한 항적추적어뢰 기만 효과를 분석하는 기포항적 모델링 기술 등 기포항적 생성을 위한 핵심기술을 확보하였다.', '이에 따라 1940년 미국 NDRC에서는 음향호밍어뢰를 개발하기 위한 과제를 지원하기로 결정하였다.', '이와 같이 대규모 해전을 통하여 어뢰라는 무기체계의 역할과 중요성이 인식되었으며, 추진성능의 향상과 더불어 탐지성능과 제어성능의 중요성이 대두되었고, 독일을 비롯한 각국에서 이를 위한 연구가 비밀리에 진행되었다.', '이처럼 신형 중어뢰의 탄두는 일반적으로 200~300kg 범위여서 1발 공격으로 대형 전투함을 효과적으로 격침시킬 수 있을 것으로 판단되어 더 이상의 탄두 대형화는 없을 것으로 예상된다.', '이처럼 자력으로 표적을 탐지하여 성공적인 공격을 하기 위한 어뢰에 요구되는 능력은 여러 가지가 있겠지만 어뢰의 특성을 대표할 수 있는 요소를 살펴보면 다음과 같이 정리할 수 있다.', '인간의 창의력과 기술의 발전이 부유기뢰와 Spar 어뢰에서 오늘날 함대에 배치된 높은 기술 수준의 음향호밍 어뢰로 수중무기를 발전 시켰다.', '잠수함 (중어뢰, 잠대함유도탄, 기뢰 등을 탑재)이지스 구축함 (대공·대유도탄·대함·대잠전 등을 동시에 수행할 수 있는 능력 보유)5.', '적이 가까이 오도록 기다리는 것 보다는 표적방향으로 주행하여 공격하도록 한 그의 설계는 어뢰에 예전과는 다른 개념의 설계가 적용되는 전환점이 되었다.', '전기식 어뢰는 공기탱크가 전지부로 교체된다는 점에서 이전의 기계식어뢰와 다르고, 엔진과 부속품들은 전동기로 대체되었으며, 사용 가능한 전원과 전기식 제어가 일반적으로 적용되었다.', '차세대 대잠 경어뢰는 1952년경에 시작된 동시개발 프로그램인 EX-2로부터 발전되었고, 1956년 가을에 Florida의 Key West에 소재한 Naval Ordnance Unit(NOU)에서 기술 평가를 실시한 후에 후속개발 및 양산과 함대 배치를 위한 모델을 선정하고, Mk 44로 명명되었다.', '초공동 무기체계는 2차 세계대전 후 1950년대부터 주로 구소련(현 러시아)을 중심으로 본격적인 연구가 수행되었으며, 1970년대 후반에는 러시아에서 최초의 직주형 초공동 어뢰인 Shkval을 개발하여 실전배치하였다.', '초공동 발생/유지 기술  초공동 어뢰가 초공동 상태를 유지하면서 고속 주행하기 위해서는 무엇보다 초공동을 안정적으로 발생시키고 유지시키는 기술이 중요한데, 이를 위해서는 공동 발생 장치 즉, 캐비테이터(cavitator)가 필수적이다.', '초공동 상태에서의 탐지기술  초공동 어뢰가 무기체계로서의 효용성을 극대화하기 위해서는 초공동 상태에서 수중 표적을 탐지하고, 추적할 수 있는 유도/제어 기술이 필요하다.', '초공동 어뢰 체계를 위한 핵심 소요기술은 크게 초공동 발생/유지 기술, 수중로켓 추진기술, 초공동 상태에서의 탐지기술 및 유도/제어 기술로 분류할 수 있다.', '초공동 어뢰 체계에 대한 연구로는 ONR 주도로 대어뢰요격용(anti-torpedo) 초공동 어뢰 개발을 위한 “SUPERCAV ATD” 프로그램이 진행되어, 2002년 Euro Naval 전시회를 통해 개발업체인 Lockheed Martin 사가 시험발사체를 공개하였다.', '초공동 어뢰는 발사관에서 발사된 후, 사출모타를 통해 초기 가속되며 순항 심도까지 이동한다.', '초기의 어뢰는 주로 수상함에 탑재되어 적 수상함을 근거리에서 육안으로 식별한 후 무유도 직진으로 공격하는 형태였으며, 추진방식으로는 압축공기와 경유를 에너지원으로 사용하는 외연기관이 사용되었다.', '최근 어뢰는 음향추적 기능과 함께 항적추적 기능을 추가하여 운용한다.', '추진제 이송시스템 개발  해수흡입 추진기관의 경우 어뢰의 속도로 인한 유입되는 유체의 동압을 통하여 유체가 연소기 내부로 분무되고 이를 바탕으로 추진력을 얻는 것으로 알려져 있다.', '캐비테이터는 초공동을 발생시키기도 하지만 동시에 초공동 어뢰에 항력으로 작용하는 부분이기도 하다.', '통상적인 어뢰의 경우에는 방향타(control fin)을 통해 자세 및 운동제어가 가능하지만, 초공동 어뢰의 경우 공동의 형상이나 어뢰의 자세에 따라 방향타의 일부 또는 전부가 공동에 잠기게 되어 제어가 보다 어려워지게 된다.', '특히 북한은 잠수함정과 신형 어뢰 개발을 지속하는 등 비대칭 전력에 의한 수중 공격 능력을 향상시키고 있다.', '특히 신형 어뢰 개발에 이어 탄도미사일 탑재가 가능한 신형 잠수함 등 새로운 형태의 잠수함정을 지속 건조하는 것으로 보이는 등 수중공격 능력을 향상시키고 있다.', '특히 초공동 어뢰가 침로를 변경할 경우, 캐비테이터 받음각 및 어뢰 자세 변화로 인해 공동 형상이 비대칭적으로 변화하고 몸체의 일부가 공동을 벗어날 수 있다.', '특히, 2010년에는 천안함을 어뢰로 공격하여 침몰시키고 연평도에 무차별 포격을 가하는 도발을 자행하였다.', '특히, 러시아의 초대형 수중드론인 자율 핵어뢰와 드론 핵잠수함 등의 제원 분석과 특징을 살펴보았으며, 핵 억지력의 다변화를 위해 핵무장까지 탑재하여 운용할 수 있는 수중드론의 한계가 어디까지인지 또한 미래 수중전쟁은 어떻게 수행될 것인지에 대한 스스로의 질문에 해답을 얻을 수 있었다.', '파괴위력  영국은 Spearfish에 적용된 것과 같이 어뢰의 탄두를 Omni-directional 폭발과 지향성 폭발이 가능하도록 개발하여 수상함과 잠수함 표적에 따라 폭발 모드를 선택하여 발사함으로서 파괴위력을 극대화 시키고 있다.', '표적탐지와 정밀유도 능력은 M&S 환경에서 충분히 연구하고 전투실험상으로 HILS(Hardware In the Loop Simulation)를 수행함으로써 어뢰의 실제 능력을 검증할 수 있을 것이다.', '하지만 이러한 초공동 어뢰의 경우 소음이 크고, 상대적으로 사거리가 짧으며 유도기능이 제한적이라는 단점이 존재한다.', '한국 해군이 항적추적어뢰의 위협으로부터 한시라도 빠르게 벗어나기 위해서는 후속 연구수행이 시급히 요구되는 상황이다.', '항적추적어뢰 기만 효과를 분석하기 위해서는 기포발생물질과 기포항적 모델 외에도 매우 많은 구성모델이 필요하다.', '항적추적어뢰가 공격하는 것을 수상함에서 식별하게 되면, 수상함은 회피 기동 및 음향 기만기를 투하하는 등 어뢰공격에 적극 대응하는데, 기포항적을 이용한 기만 대응을 수행함에 따른 아군 수상함 생존률의 변화 정도를 시나리오 조건에 따라 분석하였다.', '항적추적어뢰는 항적탐지 기능을 이용하여 수상함 항적을 추적하여 공격하는 어뢰로, 항적이 존재하는 수상함에게는 매우 치명적인 위협을 가하는 수중 유도무기이다.', '항적추적어뢰는 현재 존재하는 기만기 주파수 보다 높은 고주파의 항적탐지기를 이용하여 근접거리의 항적을 탐지하며 추적하기 때문에 현재 개발되어 있는 부유식/자항식 기만기로는 대응이 불가한 것이 현실이다.', '항적추적어뢰의 공격을 효과적으로 방어하기 위해서는 원하는 심도에서 원하는 크기를 가지는 기포를 원하는 시간 내에 발생시켜야 한다.', '해당 순항 속도에서는 초공동 어뢰의 운동으로 인해 초공동 어뢰 입구에서 약 50bar에 이르는 고압으로 해수를 흡입하게 되며, 흡입된 해수는 해수흡입 연소기의 인젝터와 수반응 추진제 이송을 위한 피스톤으로 공급된다.', '현대식 구조의 어뢰는 1866년 Robert Whitehead가 오스트리아의 해군 장교 Giovanni Luppis와 아들 John의 도움으로 개발하였는데, 폭약을 장착한 상태로 표적을 향하여 수상에서 발사되어 수중을 주행한 후 충격폭발에 의하여 표적을 파괴하도록 고안되었다.', '현대식 어뢰는 20세기 해전의 핵심적인 요소 중의 하나이고, 단 한 발로 함정과 잠수함을 무력화하는 어뢰의 성능은 항상 해군 지휘관들의 마음속에 자리하고 있다.', '현재 수중유도무기(어뢰)를 대상으로 유도제어부 등 전자장치 공급전원 이외에 추진모터에 필요한 출력(power)을 열전지로 공급하는 기술에 대한 연구를 진행하고 있다.', '현재까지 개발된 초공동 무기체계로는 대표적으로 초공동 탄환(supercavitation ammunition)과 초공동 어뢰(supercavitation torpedo)를 들 수 있는데, 모두 초공동 기술을 이용한다는 기본 개념은 동일하지만 소요되는 핵심기술에 있어서는 조금씩 차이가 있다.', '회전하는 플라이휠이 자이로스코프 효과를 만들어 내며, 방위각 편차는 어뢰가 코스를 벗어났을 때 어뢰의 기울기를 감지하는 단진자에 의해 조정되며, 타와 연동되어 있다.', '후에 열기관(hot running) 어뢰를 만들었으며, 이 장치는 성능을 향상시키기 위하여 압축공기를 가열하는 연소실을 사용하였다.']"
연안전투함,['국방과학기술플러스 250호'],['따라서 최근에는 소해 작전을 연안전투함(LCS)의 복합 임무 모듈중 하나로 편성하여 무인 수상정을 이용한 소해 개념을 적용 중에 있다.']
울산급 호위함,['국방백서'],"['울산급 호위함, 3천톤급 잠수함 등을 전력화하여 수상 및 수중작전 능력을 강화하고 대형수송함, 상륙함 등을 추가 전력화하여 상륙작전 능력도 향상시켜 나갈 것이다.']"
잠수함발사 탄도미사일,['국방백서'],"['2015년 5월부터 2016년 8월까지 시험발사를 4차례 공개하는 등 잠수함발사 탄도미사일 개발을 지속하고 있다.', '북한은 2016년 두 차례의 핵실험과 장거리 미사일, 잠수함발사 탄도미사일(SLBM3))을 포함하여 연이어 미사일 발사를 감행함으로써 역내 안보 위협을 심화시켰다.', '잠수함발사 탄도미사일 발사 (함남 신포)10.19.', '잠수함발사 탄도미사일(SLBM)은 북극성 계열과 잠수함 발사형 전술유도탄(북한판 이스칸데르 파생형)을 시험발사 하였으나, SLBM 운용이 가능한 잠수함은 개발 단계로 평가된다.', '정부, 북 탄도미사일 발사규탄 및  대화·외교 촉구잠수함발사 탄도미사일 발사 (함남 신포)5.7.', '함남 신포에서 잠수함발사 탄도미사일 발사2022.', '함남 신포에서 잠수함발사 탄도미사일발사2022.']"
장갑차,"['국방과학기술플러스_235호(2017년+1분기)', '2021_국방과학기술플러스_253호', '국방과학기술플러스_247호(20년도+1분기)', '국방과학기술플러스_242호(2018년+4분기)', '국방백서', '국방과학기술플러스_248호(20년도+2분기)', '국방과학기술플러스 250호', '259호_국방과학기술플러스']","['1980년대 이전의 국내 지상전투차량은 M계열의 전투차량을 해외에서 도입운용 하였고, 1980년 후반부터 국내 자체개발에 의한 전차/장갑차 등이 전력화 운용되고 있다.', '[그림 7] M1299 차세대자주포국내의 경우는 1999년 12월에 K9자주포가 전력화된 후, K10 탄약운반장갑차가 2006년에 개발되었고, K55자주포와 K9자주포 성능개량(PIP11)) 사업으로 K55A1, K9A1이 각각 개발되었다.', '[그림2,3,4] 지상 플래폼의 경우 비교적 저출력 레이저는 차륜형/궤도형 장갑차에 탑재하고, 고출력 레이저는 트럭 탑재형으로 개발이 진행 중이다.', '대표적으로 대전차 유도무기는 전차 이외의 표적에도 효과적인 이중목적 탄두 혹은 다목적 탄두를 적용하며, 장착하는 플랫폼도 항공기, 헬기, 장갑차 및 일반 전투차량 등으로 다양화 하고 있다.', '둘째,해군은차기호위함, 차기고속정, 차기상륙함, 상륙돌격장갑차를노후대체전력으로확보하며, 대형수송함과소해함6) 추가확보사업을추진한다.', '따라서 앞으로 사거리가 더욱 증대되고, 헬기뿐만 아니라 차량이나 장갑차 탑재용으로 계열화 개발이 진행된다면 이스라엘의 SPIKE 계열과 같이, 무선 데이터링크 적용도 고려해볼 수 있다.', '또한, 2021년 11월에는 레바논 군에 바라쿠다 장갑차 10대를 무상 양도하였으며 지속적인 연합훈련을 통해 레바논군의 역량강화를 지원하고 있다.', '무인포탑 기술은 미래의 유사체계(전차, 장갑차, 자주포, C-RAM)의 자동화 포탑 모듈 개발에 활용 가능한 장점이 있다.', '이외에도 ‘인공지능 기반 시각적 부분 가림 물체 자동 식별 기술’과제를 통해 50%이상의 은폐/엄폐한 전차, 장갑차 등의 물체에 대하여 70%이상의 인식 정확도를 달성하기 위하여 연구를 수행중이다.', '이전에는 항공기, 공병장비 위주로 양도하였으나 2013년 이후 초계함, 상륙장갑차, 함포 및 함포탄 등 다양한 군수품의 양도가 이루어지고 있다.', '장비 현대화와 관련해서는 2008년부터 차세대 장갑차(ZBD형)와 Z-10 공격용 헬기를 배치하고 있으며, 2010년에는 최신형 전차(T-99)를 실전 배치하였다.', '전차(K2)/장갑차(K21)에서도 디지털제어 방식을 적용 중이나 1차원 센서/명령신호를 기반으로 하는 방식이며, 지상로봇에서는 2차원의 영상신호를 저지연/실시간 전송 및 피드백제어에 활용하는 확장된 디지털제어 방식이 적용되고 있다.', '전차, 장갑차와 같은 유인체계를 대상으로 하는 임무통제 기술은 하나의 체계를 여러 명의 운용자가 효과적으로 운용하기 위하여, 수집된 정보의 가시화 및 운용을 위한 인터페이스 등에 대한 기술 개발이 이루어져 왔다.', '주요전력은에이브라함전차,17) 브래들리장갑차,18) 155미리자주곡사포,다련장로켓과패트리어트19)를포함한지대공유도탄, 아파치헬기,20) F-16전투기, 대전차공격기등이다.', '지상분야는 종심지역 정밀타격능력과 기동작전 수행능력 강화를 위해 대포병탐지레이더-Ⅱ, 230㎜급 다련장, K계열 전차 및 차륜형장갑차를 배치할 것이다.', '지상전력 분야에서는 K-1/K1A1 전차, K-200 장갑차, K-277 지휘소용 장갑차, K-55 자주포 등의 성능을 개량한다.', '포탄 적재이송 자동화 기술탄약운반장갑차인 K56과 K10에 적용된 탄압지(Grip) 기술과 포탄 적재이송장치의 기구메커니즘 활용이 가능할 것이다.', '필리핀·방글라데시·카자흐스탄·인도네시아·페루·가나 등에 함정·상륙장갑차·항공기·불도저 등 불용 장비를 양도하였고 콜롬비아에도 불용 탄약을 양도하였다.', '한국형전투장갑차개발성공(ADD)▶1987.', '해병대의 경우도 그와 유사하게 공수강하시뮬레이터, 상륙돌격장갑차 KAAV 시뮬레이터, 합동화력 시뮬레이터, KUH-1 시뮬레이터 등과 같은 다양한 시뮬레이터를 보유하고 있으나 이것들은 개별 체계의 숙달 훈련 위주로 활용되고 있다.']"
장사정포,"['2021_국방과학기술플러스_253호', '국방백서', '국방과학기술플러스 Vol.256', '국방과학기술플러스_244호(2019년+2분기)']","['2006년에는 서울 불바다 발언으로 인한 장사정포대응 무기체계개선 TF15)가 구성되었고, 연구결과에 따라 ‘K9 전자신관 적용 사통장치체계 개선’을 수행하여 현재 K9A1 성능개량 자주포에 적용하고 있다.', '방호전력은 핵\u2006・\u2006미사일, 장사정포 및 다양한 공중위협에 대한 탐지\u2006・\u2006추적\u2006・\u2006요격능력을 보강하고, 전자기 펄스(EMP3)) 및 화생방 방호 능력을 점진적으로 보강할 것이다.', '북한은 대량살상무기, 특수부대, 장사정포, 수중전력, 사이버전 능력을 포함한 비대칭 전력의 집중적인 증강과 재래식 전력의 선별적인 증강을 추구하고 있다.', '우리나라 수도권의 최대 위협으로 간주되는 북한의 장사정포인 170mm M1989 자주포와 240mm M1991 방사포의 경우 사거리가 60km에 달하여, 70km이상의 초장사정 포탄 개발이 시급한 실정이다.', '이밖에도 적의 장사정포를 무력화하는 대화력전훈련과 적 특수전부대의 해상침투에 대비한 해상침투 저지훈련을 실시하고 있다.', '이와 동시에 개전 초부터 북한의 장사정포와 미사일 등 핵심전력을 정밀타격하여 수도권의 안전을 확보하고 최단시간 내에 전쟁 주도권을 장악할 것이다.', '지상전력은 북 핵\u2006・\u2006WMD 위협에 대응하기 위한 고위력\u2006・\u2006초정밀 지대지미사일 전력과 수도권 위협 장사정포 위협에 대응하기 위한 대화력전 수행전력을 확보할 것이다.', '특히 남한에 대한 군사적 우위를 확보하기 위해 핵, 미사일 등 대량살상무기와 장사정포, 수중전력, 특수전 부대, 사이버 부대 등 비대칭 전력을 집중적으로 증강하고 있다.', '특히, 북한의 미사일·방사포의 혼합사격에 대한 동시대응능력 확보를 위해 한국형 아이언돔인 장사정포 요격체계를 조기 전력화하여 복합 다층방어체계를 구축해 나갈 예정이다.', '한미는 심화된 북한의 장사정포 위협에 보다 효과적으로 대응하기 위해 주한미군의 대화력전 수행전력을 한강 이북 위치에 잔류시키기로 결정하였다.', '한반도에서 전쟁 발발시 북한군은 초기에 대량의 유도탄과 장사정포병 화력으로 국가 중요시설, 군사시설, 항만, 도로, 주요 도시 등을 파괴하여 초전에 기선을 제압할 것을 예상된다.', '핵\u2006・\u2006WMD와 장사정포 위협을 억제\u2006・\u2006대응할 수 있는 전력을 우선적으로 구축하고, 잠재적 위협에 대비하는 전략적 억제능력을 구비할 것이다.']"
저격수,['국방백서'],['한편 후방 향토사단 작전지역의 도시화와 적 특수전부대의 위협 증가에 대비하기 위해 예비군 저격수를 편성하였다.']
전략 폭격기,"['국방과학기술플러스 Vol.255', '국방백서']","['미 항공모함 및 함정 격침을 목표로 하며, 향후 핵잠수함, 전략 폭격기, 스텔스 폭격기에도 장착할 예정이다.', '스텔스 성능을 갖춘 전투기를 실전배치하였으며, 장거리·전략 폭격기의 개량사업을 추진하고 있고 중국 공군과 정례적 연합공중훈련을 통해 연합작전 능력도 강화하고 있다.']"
전익기,"['2021국방과학기술플러스(254호)', '국방과학기술플러스 250호', '국방과학기술플러스_238호(2017년+4분기)']","['90년대 후반 미국에서도 유사 기능의 상태감시 시스템을 허니웰(Honeywell)에서 개발하여 육군 회전익기(UH-60, AH-64, CH-47D)에 장착하였다.', '또한 2030년대 중반에 도입될 미래 회전익기인 FVL에서도 MUM-T 개념은 중요한 개발요소로 고려되고 있다.', '이러한 가격 경쟁력의 장점을 활용하기 위해 미국 GE 사의 최신 터보프롭 엔진개발에도 동 연소기 기술이 적용된 것으로 보고되고 있으며 프랑스의 경우, 오래전부터 슬링거 연소기 기술을 회전익기용 터보샤프트 엔진개발에 적용하고 있는 것으로 알려져 있다.']"
전자전기,"['국방과학기술플러스_248호(20년도+2분기)', '국방과학기술플러스 Vol.256', '국방백서']","['2015년 12월에 첫 비행이 수행된 이후 전자전기로서의 능력 확보를 위해 지속적인 개발이 이루어지고 있는 것으로 보이며, 현재까지의 형상적 특징으로 볼 때 주익 끝부분에 AN/ALQ-218과 유사한 전자전 관련 포드를 장착함으로써 이를 통해 레이더 신호를 수신/분석할 수 있을 것으로 판단된다.', '[그림 25] 미국 우주군 위성 탑재 재머 개념도[그림 26] 고출력 슈퍼 재머 개념도[그림 28] 원격지원 전자전기(SOJ)개념도[그림 29] 신호정보정찰위성 개념도[그림 27] 미 우주군의 고출력 통신재머적 위성 대응 방안으로 저궤도 위성 및 무인기에 탑재하여 운용되는 재머를 개발하는 방안이 있다.', '그림 28은 원격지원 전자전기의  운용개념을 보여준다.', '다음 내용은 각각의 전자전기에 대한 세부 내용을 나타낸 것이다.', '대형 항공기 플랫폼 기반의 전자전기원격지원 재밍을 주 임무로 수행하는 대형 항공기 플랫폼의 전자전기는 다음 그림 3에 나타낸 미국의 EC-130H 및 EC-37B와 러시아의 IL-22PP, 중국의 Y-9G 그리고 터키의 HAVA SOJ로 그 예를 들 수 있다.', '따라서, 원격지원 전자전기 보유는 수동적인 방어 에서 벗어나 능동적이며 공세적인 광역 전자교란을 통해 한반도 주변에서 전장 주도권을 확보할 수 있게 해주며, 잠재적 위협국에 대한 최선의 방어이자 공격이 가능한  무기체계라 판단된다.', '또한, 2014년도 이후부터는 중국, 구·소련, 러시아의 무인기를 변형하거나 복제한  모델을 이용한 북한 소형무인기의 침범이 다수 발생하고 있어, 중국의 스텔스 무인기를 이용한 한반도 상공 정찰, 중국의 항공 유인 전자전 무기체계는 한반도주변 에서 자주 목격되고 있는 정찰기와 전자전기로 대표된다.', '러시아의 IL-22PP Porubshchik은 2017년 8월 최초로 공개된 전자전기로 IL-22 ‘Coot-B’ 항공기를 기반으로 제작된 SIGINT 및 원격지원 전자전기이다.', '미래 전장 장악능력 확보를 위한 게임 체인저(Game Changer) - 전자전기앞서 언급한 요구능력을 보유한 원격지원 전자전기의 주요 임무는 아군의 다양한 작전수행시 필요한 적 레이더에 대한 전자공격과 적 무선통신망에 대한 전자공격으로 정의될 수 있다.', '아래 내용은 각각의 전자전기에 대한 세부 내용을 나타낸 것이다.', '원격지원 전자전기는 기존 자체보호 전자전장비와 호위용 재머와는 달리 수백km 에 달하는 신호정보 정찰 및 교란능력을 갖출 수 있는 전자전 무기체계 이다.', '원격지원 전자전기는 임무수행 아군기의 생존성 및 임무효율 증대와 개전초 압도적 공격능력 보유효과를 가져올 수 있다는 점에서 미래 전장의 게임 체인저(Game Changer)로서의 역할을 수행할 것으로 기대된다.', '이러한 원격지원 전자전기에 요구되는 임무를 고려한 주요 요구기능과 성능을 표 2에 나타내었다.', '이러한 측면에서, 주변국 전력 확대 및 향후 한반도 정세변화에 대비하여 우리나라 역시 전자전기 개발 및 확보를 추진하여야 할 때이다.', '이와 같은 추세에 맞추어, 본고에서는 전자전기 분류 및 특성, 국외 전자전기 개발/운용 현황 및 국내 전자전기 보유 의미 및 역할에 대해 살펴보기로 한다.', '이와 같이 개전 초 압도적 공격능력 보유효과 확보 및 전쟁 승패에 있어 결정적 요소가 된다는 점에서 전자전기는 미래 전장의 핵심요소, 나아가 미래 전장의 게임 체인저(Game Changer)로서 역할을 담당하게 될 것으로 판단된다.', '전략급 작전 수행 간 합동 전력의 생존성 보장 및 작전 성공율· 효율성 향상을 위해서는 공세적 광역교란을 위한 원격 지원 전자전 능력이 반드시 요구되며, 미국 등 국방 선진국 에서는 EC-130H 등의 원격지원 전자전기를 개발 및  운용하고 있다.', '전자전기는 전자공격을 수행하는 항공기로 정의할 수 있으며, 전자공격을 수행하는 방식에 따라 분류될 수 있다.', '중·장기적으로는 합동이동표적감시통제기 및 전자전기 전력화와 연계하여 감시통제비행전대와 전자전전대를 창설할 것이다.', '중국에서 운용 중인 전자전기로 성능과 관련된 자세한 내용은 알려지지 않았으며, 기본적으로 자체보호를 수행하는 것으로 판단되나 호위재밍도 수행할 수 있는 것으로 예측되고 있다.', '중국은 2010년 시안 항공사에서 Y-8 을 대체하기 위한 용도로 Y-9 수송기를 개발하여 공개한 이후, 육·해·공군에서 Y-9을 다양한 용도(수송기, 정찰기, 전자전기 등)로 개조하여 운용중 이다.', '중국의 Y-9G는 2014년에 최초로 공개된 전자전기이다.', '터키가 개발하고 있는 신형 전자전기 체계로 2018년 9월 터키의 전자장비 방산업체인 Aselsan사가 주 계약업체로 선정되면서 개발이 시작되었으며, 통신 및 레이더 전자공격장비가 탑재될 것으로 추정된다.', '특히 항공기의 기동성 및 광범위한 작전범위 특성을 이용한 전자전기를 지속적으로 개발하고 있으며, 최근 국내에서도 이러한 전자전기 개발에 대한 움직임이 활발해지고 있다.', '한반도 주변의 잠재적 위협 고려시, 적 방공망 무력화를 통한 제공권 장악 능력과 적 종심지역 무선통신망 교란 능력 확보를 위해서는 해외 선진국과 마찬가지로 원격지원 전자전기가 반드시 필요하다.', '현재 운용 중인 대표적 전자전기인 EC-130H Compass Call은 C-130H 항공기를 기반으로 개발된 적 방공지휘/통제 체계 마비를 위한 원격 통신교란체계이다.', '현재, 중국 육군은 Y-9 항공기를 수송기, 공군 및  해군은 전자전기 용도로 개조하여 운용 중인 것으로  파악되고 있다.']"
