용어,출처,용례
정찰기,"['국방과학기술플러스 250호', '국방과학기술플러스 Vol.256', '국방과학기술플러스_247호(20년도+1분기)', '국방백서', '국방과학기술플러스_242호(2018년+4분기)', '국방과학기술플러스 vol.260', '국방과학기술플러스_236호(2017년+2분기)', '국방과학기술플러스_246호(19년도+4분기)', '국방과학기술플러스 Vol.255', '261 국방과학기술플러스_최종안']","['1970년대 이후 미국은 U-2와 같은 유인 정찰기 대체용으로 중/고고도 장기체공 무인기 개발에 착수하였다.', 'GNSS 수신기 기만을 통한 정찰기 운항 방해보다 공세적인 방안으로는 중국 정찰기에 사용되는 위성항법장치(GNSS, Global Navigation Satellite System) 수신기를 전자파로 교란하여 정찰기의 운항을 방해하는  방법이 있다.', 'MAD 시스템은 해저를 운항하는 잠수함 등을 탐지하기 위한 장비로써 그림 19와 같이 정찰기의 꼬리부분에 장착하여 지구자기장의 왜곡을 측정하여 잠수함의 위치와 크기를 구분한다.', '“위성항법장치 수신기 교란기술” 은 크게  두 종류로 나뉘는데, “잡음재밍” 을 통해 위성신호 수신을  전체적으로 방해할 수 있으며, 다음으로, “기만재밍(스푸핑)” 을 수행하여 적 정찰기가 잘못된 위성신호를 수신하게 함으로써, 정상운항을 방해 할 수 있다.', '감시·정찰 능력을 향상시키기 위해 고고도 무인정찰기인 글로벌호크를 도입하고 중·장기적으로 정찰위성을 확보할 계획이다.', '고고도 무인정찰기 (HUAV) 사업북한 위협 및 미래 전장환경 변화에 대비한 정보수집 능력 확보를 위한 고고도 무인정찰기 확보 사업7.', '그림 10은 중국의 대표 적인 KADIZ 침범경로 이며, 그림 11은 Y-9 정찰기이다.', '그림 21은 적 정찰기에 대응하기 위한 위성항법수신기 기만 재머 형상(예)과 기만 재머 예상 위치로써, 해당 재머는 KADIZ 침범 경로주변에 배치되어야할 것이며, 기만  재머의 성능은 정찰기 종류, 접근 거리, 고도, 탑재된 항법수신기 등의 제원에 따라 결정될 수 있으리라 판단된다.', '극초음속 순항유도무기의 개발 완료 후에는, 작전 유연성 측면에서 정찰위성보다 더 유리한 극초음속 정찰기 및 전술타격용 비행체를 개발하는 것도 가능해질 것으로 보인다.', '또한, 2011년 12월에 이란 동부 국경에서 추락한 미군 RQ-170 Sentinel(무인정찰기)을 리버스 엔지니어링하여 이란이 개발한 Shahed-129 무인기[2]가 공개되었을 때, 그리고 2019년 Shahed-129의 변종인 공격무인기 Simorgh가 공개되었을 때, 미국의 안티탬퍼는 더욱 강화되었을 것임이 자명하다.', '또한, 2014년도 이후부터는 중국, 구·소련, 러시아의 무인기를 변형하거나 복제한  모델을 이용한 북한 소형무인기의 침범이 다수 발생하고 있어, 중국의 스텔스 무인기를 이용한 한반도 상공 정찰, 중국의 항공 유인 전자전 무기체계는 한반도주변 에서 자주 목격되고 있는 정찰기와 전자전기로 대표된다.', '또한, Lockheed Martin은 극초음속 정찰기인 SR-72 연구 과제를 2014년에 NASA로부터 수주한 바 있다.', '무기체계에서 안티탬퍼의 중요성은, 2001년 일명 “하이난 섬 사건”으로 불리는, 미 해군 EP-3E(SIGINT 정찰기, 그림 1)가 중국 J-8II 전투기와 충돌 후 미 승무원들이 11일간 억류되었다가 석방된 사건을 통해 크게 부각되었다.', '무인기 테러 사례1) 디코이 이용 신호수집 방해KADIZ를 침범하는 중국 정찰기의 주요 목적은 한반도內 레이더 등 방공망의 신호정보를 수집하는 것으로  추정되고 있다.', '위 사고는 RQ-4B T/N 09-2041 Global Hawk 고고도 무인정찰기의 사고사례이다.', '이 때  표적 영상 정보는 발사 전 가장 최근에 정찰기, 인공위성 등으로부터 획득된 영상으로부터 생성되어 메모리에 저장되며, 탐색기는 목표 표적물뿐만 아니라 표적지 근방의 지형 영상 정보를 이용하여 점차 표적으로 종말 유도를 수행한 후에 목표물을 최종 타격한다.', '이를 위해 다양한 형태의 유·무인정찰기와 다목적 실용위성을 점진적으로 확보할 것이다.', '이밖에도 일본에서도 MAD 시스템을 장착한 정찰기를 자체적으로 개발하였고 이스라엘에서도 MAD 시스템을 탑재한 무인기를 개발하여 운용하고 있다.', '이와 같은 추세는 드론, 무인 정찰기 등 항공 관련 무기체계 개발에서도 두드러지게 나타나고 있으며 선진국은 한시라도 빨리 전력화를 위해서 열을 올리고 있다.', '자기장 센서는 이미 오래 전부터 개발되어 쓰이고 있는 Hall 센서와 Fluxgate 등이 있으현대전에서는 레이더, 정찰기, 위성 등 적성국의 움직임을 파악하기 위한 감시정찰체계의 중요성이 점점 높아지고 있다.', '적 정찰기 KADIZ 침범은 영공 침범이 아니므로 잡음 재밍으로 운항을 방해한다면 국제 분쟁으로 이어질 가능성도 배제할 수 없다.', '전략적 수준의 감시와 조기경보가 가능하도록 공중 조기경보통제기를 확보하고 감시·정찰 능력을 강화하기 위해 전술정찰정보수집체계와 고고도 무인정찰기 등을 확보한다.', '정찰기와 같은 센서체계는 네트워크를 통하여 수집된 적 탐지 정보를 타 참여자에게 전파하고 계속적으로 정보를 갱신한다.', '정찰기와 위성은 적의 위치를 탐지한 후 정확한 표적 위치를 확인한다.', '주요 전력은 자주포·방사포 등 지상무기체계, 잠수함·구축함 등 해상전력과 MiG-31, Su-27 등 전투기와 정찰기를 배치하여 운용하고 있다.', '중국은 2010년 시안 항공사에서 Y-8 을 대체하기 위한 용도로 Y-9 수송기를 개발하여 공개한 이후, 육·해·공군에서 Y-9을 다양한 용도(수송기, 정찰기, 전자전기 등)로 개조하여 운용중 이다.', '첫째, 시험자원을 이동, 설치하는 데에 많은 비용이 소모되므로 중장기적으로 중고도 무인정찰기를 원격측정자료 수집, 광학계측, 통신 중계 등 시험계측에 활용할 수 있다.', '초기 대 잠수함 정찰기에 적용 된 AN/ASQ-10A는 1960년대 개발되었으며 당시 기술 수준으로 가장 정밀한 Fluxgate 자기장 센서를 적용한 것으로 판단된다.', '하지만, 이스라엘의 ELTA, IAI, Rafael 사의 장비에 의존하여 RF-16펠콘 유인정찰기, 송골매 무인정찰기, P-3C 성능개량기 등을 운용하였다.', '한국은 위성항법 기반 소형 무인정찰기의 접근 및  중요시설 촬영에 대한 방비가 미흡한 상태로써, 이에 대한 대응책이 시급하다.', '해당 개념의 원격운용 디코이는 평시 및 전시에 모두  운용될 수 있으리라 사료되며, 평시에는 중국 정찰기  출현 시 허위 레이더 신호를 송출하여 신호수집을 방해 하거나 오정보 수집을 유도할 수 있으며, 전시에는 주변국 대방사 미사일 대응을 위한 디코이(유인체)로 활용되어 아군 조기경보 레이더 및 지대공 미사일 기지를 보호할 수 있다.']"
정찰위성,"['국방과학기술플러스 Vol.258', '국방과학기술플러스 Vol.256', '국방백서', '국방과학기술플러스_242호(2018년+4분기)', '2021국방과학기술플러스252호', '국방과학기술플러스 249호']","['15년에 미 국방부가 공개한 보고서는 “중국이 통신위성과 감시정찰위성, 위성항법,  기상위성, 유·무인 행성탐사 등에 이르는 여러 민간 우주 프로그램 투자와 병행하여 지향성에너지 무기와 위성 재머 등과 같은 적(敵) 우주자산을 공격하기 위한 다양한 역량 들의 개발을 하고 있다”고 기술하고 있다.', '2월에 미 해군도 함정발사용 미사일(RIM-161 SM-3)을 발사하여 고장 상태로 궤도를 돌고 있던 자국의 한 정찰위성(USA-193)을 요격하는 데 성공하였다.', '[그림 22] 군 정찰위성 개념도[그림 23] 우주감시소 전경(마우이 섬)[그림 24] 광학 우주감시체계 개념도우주 전장감시체계는 평시에는 주변국 위협에 대비하여 도발 징후를 탐색하거나 정찰하고, 전시에는 군사 전략 정보를 수집하고 분석하는 핵심적인 역할을 수행한다.', '[그림 25] 미국 우주군 위성 탑재 재머 개념도[그림 26] 고출력 슈퍼 재머 개념도[그림 28] 원격지원 전자전기(SOJ)개념도[그림 29] 신호정보정찰위성 개념도[그림 27] 미 우주군의 고출력 통신재머적 위성 대응 방안으로 저궤도 위성 및 무인기에 탑재하여 운용되는 재머를 개발하는 방안이 있다.', '감시·정찰 능력을 향상시키기 위해 고고도 무인정찰기인 글로벌호크를 도입하고 중·장기적으로 정찰위성을 확보할 계획이다.', '게다가 현재와 같이 ‘우주발사체 액체연료 추진체’에 의해서만 정찰위성을 설치한다면 군사적으로 꼭 필요한 시기에 추가 정찰위성을 설치해야 하는 즉시성 문제를 해결할 수 없다.', '고출력레이저 위성추적체계는 자국 우주자산에 대한  추적·보호, 군 정찰위성 등 국가위성의 안정적인 운용 지원 및 미확인 우주물체에 대한 추적·감시능력 확보하여, 위성 정밀추적을 통해 적성 정찰위성에 대한 Soft Kill 능력을  확보하는 위성감시용 능동방어 체계이다.', '국방부는 2018년 2월 국가 중기 우주개발정책 기조와 계획을 수립하는 「우주개발 진흥 기본계획」 개정에 참여하여 정찰위성 확보와 우주감시기관 역량 강화에 대한 근거를 마련하였다.', '국방부는 2018년 국가 우주개발에 관한 중장기 정책 목표와 기본방향을 정하는 「우주개발 진흥 기본계획」 개정에 참여하여, 군 정찰위성 및 우주위협감시체계 개발 근거를 마련하였다.', '군 정찰위성 체계는 및 정밀 시각동기 등을 수행하여 항법체계의 전체적인  운용을 담당한다.', '그림 25에서 알 수 있듯이 미국 우주군은 정지궤도/저궤도 위성을 이용하여 적 정찰위성(ES/SIGINT)을 재밍하려는 개념을 지니고 있다.', '그림 29는 신호정보정찰위성의 운용개념도 이며, 신호정보정찰위성은 정지궤도 위성체에 초고감도 신호정보 수신장비를 탑재하여 고고도 환경에서 한반도 주변의 전략/전술 표적에 대한 광역 감시 및 실시간 신호정보를 획득하는 것이다.', '극초음속 순항유도무기의 개발 완료 후에는, 작전 유연성 측면에서 정찰위성보다 더 유리한 극초음속 정찰기 및 전술타격용 비행체를 개발하는 것도 가능해질 것으로 보인다.', '대표적으로 감시정찰위성 KeyHole 시리즈[ 5 ] 를 美국가정찰국( N RO ;  N a t i o n a l Reconnaissance Office)에서 운용하고 있다.', '더 많은 정찰위성이 필요하지만 이 문제는 예산의 소요와 즉시성 문제에 봉착한다.', '또한 북한의 도발 징후를 조기에 포착할 수 있도록 중\u2006·\u2006고고도 정찰용 무인항공기, 다목적 실용위성, 군정찰위성 등 독자적인 감시능력을 지속적으로 확충해 나갈 것이다.', '또한, 기술의 발전으로 초소형 위성의 대량 생산이 가능해짐에 따라 세계 각국은 저비용의 초소형 위성군(Mega Constellation) 발사를 계획하고 있어 향후, 아군의 군정찰위성 및 초소형 위성군의 안정적인 운영을 위해 우주감시가 요구된다.', '또한, 북한이 탄도미사일 개발능력을 활용하여 멀지 않은 시기에 정찰위성을 발사하여 한반도에 전개하여 미군의 전략자산이나 증원전력 현황을 촬영할 개연성 고려 시 이에 대한 감시가 요구되는 상황이다.', '물론, 사전에 저궤도 정찰위성이 탄도탄 발사 징후를 포착하여 제공하게 된다면 탄도탄 발사 탐지 신뢰성을 더욱 높일 수 있다.', '북한 핵·WMD 미사일 위협에 대응하기 위해 군정찰위성, 정찰용무인항공기, 다출처영상융합체계 등을 전력화하여 첨단·광역화된 원거리 감시정찰 능력을 구축할 것이다.', '북한의 도발 징후를 조기에 포착할 수 있도록 중·고고도 정찰용 무인항공기(UAV), 다목적 실용위성, 군 정찰위성 등 독자적인 감시능력을 지속적으로 확충해 나갈 것이다.', '이를 위해 2017년 7월 25일 제104회 방위사업추진위원회에서 군 정찰위성을 전력화하는 ‘4·25사업’55)이 심의·의결되어 ‘425사업추진기본전략’과 ‘체계개발기본계획안’이확정되었다.', '이를 통해 2020년 1기, 2021년 2기, 2023년 2기의 정찰위성 전력화가 이루어질 전망이다.', '전략표적 타격능력 구비를 위해 군정찰위성, 정찰용 무인기, 장거리 공대지유도탄, F-35A 등을 확보하여 감시능력과 장거리 타격능력을 확충해 나갈 것이다.', '정지궤도 신호정보 정찰위성은 주변국 지상, 해상, 공중에 대한 광역 전자 신호 수집능력을 확보할 수 있는 가장 확실한 방안이라  사료된다.', '정지궤도 신호정보정찰위성을 개발하고 운용하는 것은 거의 실시간으로 적 위협을 정찰하고 추적하여 표적화할 수 있는 능력을 갖추게 된다는 것을  의미하며, 아울려 지휘관의 군사 전략적 결심을 내리는데 결정적인 정보를 제공해 준다는데 그 의미가 크다 하겠다.', '정찰위성은 설치 후 활동기간이 제한적이기 때문에 군사적으로 필요한 정보를 얻기 위해서는 많은 수의 위성을 운영해야 하므로 예산이 많이 소요될 수밖에 없다.', '준중거리 탄도미사일 발사 (평북 동창리)* 정찰위성개발시험이라고 주장12.18.', '중국의 정찰위성은 Yaogan(야오간) 시리즈로 대표 된다.', '지상시스템은 위성의 정밀 궤도 추정 4) 정찰위성군 체계정찰위성 체계는 주변국의 전방위 위협에 대비한 신속한 징후감시 및 조기경보 능력 확보를 위한 것이다.', '지상의 전략표적 등을 획득하기 위한 감시정찰 능력을 확충하기 위해 군 정찰위성과 초소형 위성체계를 개발하고 있으며, 국가위성 개발사업에도 적극적으로 참여하고 있다.', '평북 동창리에서 준중거리 탄도미사일(북한은 정찰위성개발시험이라고 주장) 발사2022.12.', '평양 순안에서 대륙간 탄도미사일(북한은 정찰위성개발시험이라고 주장) 발사2022.']"
