용어,출처,용례
지뢰,"['국방백서', '국방기술플러스 251호', '국방과학기술플러스_242호(2018년+4분기)', '국방과학기술플러스 250호', '국방과학기술플러스_235호(2017년+1분기)', '국방과학기술플러스_247호(20년도+1분기)', '국방과학기술플러스 Vol.256']","['38)\u3000 Newspaper In Education지뢰도발\u2009부상\u2009장병\u2009시구\u2009및\u2009시타\u2009행사(2016년\u20096월)Thank\u2009you!', 'DMZ 일대에는 약 200만개의 지뢰가 묻혀있을 것이라 추정되며 이를 지뢰탐지병사들이 완전히 제거하기 위해서는 200년 이상 시간이 소요된다고 보고되었다.', '개발된 팔 근력보조장치를 착용한 후 지뢰탐지동작을 수행할 경우 이두근의 근활성도가 75% 감소되었다.', '과업을 수행하기 위한 임무장치는 주행장치, 감시장치, 무장장치, 지뢰탐지기 등이 있으며 식(10)에 적용하면 다음과 같다.', '관리구역내시설물건설실무회담통일각- 비무장지대공사를위한안전보장문제- 비무장지대지뢰제거작업동시착공문제•주요협의내용: 「남북군사보장합의서안」- 도로노선확정32차남북군사2000.12.5.', '국방과학연구소는 지뢰탐지병사 팔 근력보조를 위하여 그림 15와 같은 무동력 팔 근력보조 모듈을 개발하고 있다.', '그러나 남북 간의 군사적 대치로 인해 비무장지대는 각종 군사시설, 중화기, 지뢰 등이 밀집하여 세계에서 가장 중무장된 지역 중 하나로 변모하였다.', '그림 8에서 보듯이 기존 임무계획과는 달리 이동감시 과업에 대한 임무예비 협업과 지뢰탐지 과업에 대한 임무단축 협업을 적용한 로봇-과업 적합도 기반의 임무최적할당이 적용되었음을 확인하였다.', '근전도신호를 이용하여 지뢰탐지병사 보조를 위해 제작된 팔 근력보조 모듈 착용 유무에 따른 효과도를 분석하였다.', '남북 간 군사적 긴장상태는 2015년 8월 북한의 기습적인 비무장지대 지뢰·포격도발로 인해 최고조에 달했다.', '대신 지뢰탐지기 무게 지지는 등쪽에 위치한 중력보상부에서 담당한다.', '동작구현부는 지뢰탐지병사가 지뢰탐지기를 좌우로 스위핑 (sweeping)하는 동작을 구현한다.', '또한 DMZ 일대 유해발굴 작업을 동시에 진행해야함을 고려하여 현재는 병사에 의해 직접 지뢰탐지/제거 작업이 진행되고 있다.', '모션캡쳐시스템을 이용하여 획득된 지뢰탐지 병사의 운동데이터를 이용하여 그림 16에 제시된 것처럼 중력보상 요구 토크를 분석하였다.', '물론 개척전차 또는 폭파에 의해 지뢰제거 작업 속도를 증대시킬 수 있지만 이는 환경 파괴를 초래할 수 있다.', '미국의 수중드론 개발현황미 해군은 순항 미사일, 어뢰, 지뢰 및 소형 UUV로 무장한 초대형급 수중드론을 목표로 오르카(Orca) XLUUV를 개발하고 있다.', '북한의 비무장지대 지뢰·포격도발과 우리 군의 대응 213 3.', '실험은 1) 팔 근력보조 모듈 없이 통상적인 지뢰탐지동작을 하는 경우, 2) 팔 근력보조장치 착용 후 근력보조를 받으며 지뢰탐지동작을 하는 경우, 2가지 경우에 대해서 진행하였다.', '아세안 확대국방장관회의 산하에는 인도적 지원 및 재난 구호, 해양안보, 군 의료, 대테러, 평화유지활동, 인도적 지뢰대책 등 6개 분야의 전문가 워킹그룹이 활동하고 있다.', '예를 들어, 이동감시 과업은 지뢰탐지로봇 보다 감시로봇이 더 높은 적합도를 가져야 한다.', '이동과업은 주행장비, 지뢰탐지과업은 지뢰탐지기, 고정감시는 감시장비, 이동감시는 주행장비와 감시장비가 주장비가 된다.', '이러한 협약들은 인도주의적 관점에서 민간인 피해를 방지하기 위해 확산탄 및 지뢰의 생산·사용·비축·이전의 전면 금지는 물론 보유 중인 확산탄·지뢰의 완전 폐기까지 규정하고 있다.', '이를 위해 그림 17에 제시된 것과 같이 지뢰탐지기를 운용하는 팔 주요 근육에 근전도센서를 부착하였다.', '임무유형별 군사용 착용로봇 플랫폼 개발동향 ▒ 47[그림 15] 지뢰탐지 근력보조를 위한 착용형 근력보조모듈 구성 및 형상2) 핵심기술지뢰탐지기 무게보조를 위한 팔 근력보조 모듈은 크게 동작구현부와 중력보상부로 구성된다.', '자가기동형은 바퀴형, 궤도형 등의 형태로 개발되어 감시정찰, 수송지원, 지뢰제거 및 전투용으로 운용 중이다.', '지뢰탐지 근력보조 모듈1) 개요국방과학연구소는 2019년부터 민군기술협력사업을 통해 지뢰탐지 병사의 근력보조를 위한 엑소수트 시스템을 개발하고 있다.', '지뢰탐지 로봇은 감시장비의 IR이 작동되지 않아 중결함으로 식별된다.', '지뢰탐지 병사는 약 4kg 정도 무게의 지뢰탐지기를 들고 임무를 수행하는데, 고도의 집중력이 요구되는 지뢰탐지 작업동안 팔에 집중되는 지뢰 탐지기 부하는 팔 근육의 피로도 발생을 가속화하여 약 20분 이상 작업을 지속하지 못하게 한다.', '지뢰탐지 작업 보조 착용 모듈은 지뢰탐지기 (무게: 4kg) 운용 병사의 집중도 향상 및 작업효율 증대를 위해, 지뢰탐지병사 하박에 부착되어 팔 근육 힘을 보조해 줄 수 있도록 무동력 타입으로 현재 개발 중이다.', '지뢰탐지기 하단 구조물을 볼 조인트 끝단 홀에 삽입하는 간단한 조작으로 지뢰탐지기를 장착할 수 있으며, 볼 조인트 회전 운동에 의해 탐지 작업 시 지뢰탐지기 자세를 미세 조정할 수 있도록 설계하였다.', '지뢰탐지병사가 제안된 팔 근력보조 모듈을 이용하면 지뢰탐지기 운용 중 근육력 및 사용에너지가 감소되어 지뢰탐지 임무시간이 상당히 연장될 것으로 기대된다.', '캄보디아는 지뢰제거 분야에서 다년간의 경험을 갖고 있어 선진 장비를 갖춘 우리나라와 협력 시 시너지 효과를 얻을 수 있으며 이를 새로운 파병모델로 발전시킬 수 있다.', '탐지장비는 지하나 수중의 금속물체에 의한 지구자기장의 왜곡을 탐지하는 장비로써 주로 드론이나 무인기 등에 탑재하여 지뢰나 기뢰탐지 등의 위치를 검출한다.', '팔 근력보조 모듈 없이 통상적인 지뢰탐지동작을 하는 경우 다른 근육 대비 이두근이 가장 많이 활성화되었다.', '표 1은 로봇을 위해 정의된 과업의 예이며 대기, 이동, 지뢰탐지, 고정감시, 이동감시 등 총 5개 과업 종류가 있다.', '표 3의 지뢰탐지과업에서 감시장비, 무장장비가 해당하며, 이를 보조장비로 식별한다.', '하지 착용로봇 기술 외에도 국방과학연구소에서는 임무 특화 상지 기술로, 1) 임무장비를 어깨에 보다 쉽게 견착할 수 있는 무동력 임무장비 견착 모듈 및 2) 지뢰탐지 작업 보조를 위한 무동력 팔 근력보조 모듈에 대한 연구를 수행하였다.', '학교기관의 전투 자격인증제는 교육기간 중에 전투임무 수행 시 필수적인 유격·지뢰·폭파·인명구조·무도 등 9개 분야에 대하여 시행하고 있다.', '현재 우리나라에서는 남북경협 활성화를 준비하기 위하여 DMZ 일대 지뢰탐지/제거 필요성이 대두되고 있다.', '화생무기 폐기시스템 기술 동향화생무기는 독성의 화생물질과 이들을 투발하기 위한  포탄, 미사일, 지뢰 등의 투발 수단을 총칭한다.']"
천궁,"['259호_국방과학기술플러스', '국방과학기술플러스 249호', '국방과학기술플러스_248호(20년도+2분기)', '국방백서', '국방과학기술플러스_242호(2018년+4분기)']","['SM-3, GBI(Ground Based Intercepter)는 중간단계, 천궁-II, 사드(THAAD), 패트리어트(Patriot)는 종말단계 미사일 방어에 해당한다.', '그러나 천궁에 적용되는 4종의 열전지 중 점화용 열전지 1종에만 국내 개발 열전지가 적용되었고, 나머지는 도입 열전지가 적용되는 형태였다.', '그러나 천궁이나 해궁을 KF-X에 그대로 장착하기에는 너무 무겁거나 너무 작다.', '그러나, 국내 방위산업이 발전하면서 수출대상 국가가 증가하고 대상 국가별로 요구하는 사항이 다양해지고 있으며, 수출품목도 FA-50, 천궁-II 등 첨단무기체계로 확대되고 있다.', '또한 2012년도에는 대공 유도미사일 천궁에 대한 상호운용성 시험평가를 수행하여 실전에서 합동작전을 수행할 수 있는지를 사전에 정확히 검증하였다.', '또한 복합\u2006・\u2006광역다층방어를 위해 탄도탄감시대 증편, 패트리엇 성능 개량, 천궁 및 장거리지대공미사일(L-SAM) 포대 편성 등 방공유도탄사령부를 개편해 나갈 것이다.', '또한 패트리어트 체계와 탄도탄조기경보레이더 도입, 천궁 체계 및 현무 미사일 자체개발 등을 통해 북한 핵·미사일 위협 대응능력도 지속 확충해 나가고 있다.', '또한, 복합·광역다층방어를 위해 호크포대에서 천궁포대로 개편하고, 탄도탄감시대대 및 장거리지대공미사일(L-SAM)대대 창설 등 방공유도탄사령부를 개편해 나갈 것이다.', '방공 및 화생방 방호 능력의 증강을 위해 중거리 지대공 유도무기(천궁), 방공지휘통제경보체계, 신형 제독차 등을 확보한다.', '천궁 탄두의 형상은 그림 39-(b)와 같으며 파편부 외면에 여러 가닥의 변형화약을 사용하였다.', '천궁에 탑재된 탄두는 표적 지향성 탄두로 탄두의 폭발력을 표적방향으로 집중시켜 탄두의 에너지를 효율적으로 이용하였다.', '천궁은 2011년에 개발이 완료되었으며, 2015년에 탄도미사일 요격 능력이 추가된 성능 개량형이 개발되었다.', '천궁은 대한민국이 개발한 중거리/중고도(사거리 40km, 요격고도 15kn)의 지대공 미사일이다.', '한국은 그동안 천궁과 해궁 등 지상발사형 대공 미사일을 성공적으로 개발해 왔다.', '현재까지의 열전지의 무기체계 적용국내 개발 열전지는 중거리 지대공 유도무기인 천궁에 최초로 적용되었다.']"
천무,['국방백서'],"['우리 군은 지상전력 면에서 K2 전차, K9 자주포, 천무 등 세계 최고 수준의 전차와 화포를 전력화하고 다수의 아파치 공격헬기를 보유하고 있다.']"
킬체인,"['국방과학기술플러스_242호(2018년+4분기)', '국방백서', '국방과학기술플러스_248호(20년도+2분기)']","['『2012년 개정된 미사일지침』은 2013년 2월 12일 북한의 3차 핵실험 후 도입된 우리 군의 ‘킬체인(Kill-Chain)체계’와 ‘한국형 미사일 방어(KAMD)체계’ 구축의 핵심 전력 증강에 기여했다.', '북한의 미사일, 이동식 발사대 및 이동로, 지휘통제체계, 관련 고정시설 등 북핵·미사일 작전체계를 타격하기 위해 킬체인(Kill Chain)을 구축하고 있다.', '우리 軍이 지속적으로 지능화·고도화·정교화·조직화된 적 사이버위협에 능동적으로 대응 가능한 사이버킬체인 기반의 「국방 사이버위협 대응체계 구축」비전을 제안한다.', '이를 위해 장거리 공대지 유도탄, 장거리 지대공 유도무기 등을 획득하여 킬체인(Kill Chain)과 한국형 미사일 방어체계를 조기에 구축할 것이다.', '킬체인 공격단계별 공격기술과 방어기능 수준평가공격기술과 방어기능의 연관성 분석을 통해 킬체인 공격단계와 방어 영역별 수준을 평가한 결과, 약화와 거부 영역의 방어분야는 공격단계에 가장 적절히 대응할 수 있는 기능을 보유하고 있는 것으로 평가되었으며, 방어기능 100%의 의미는 현재까지 식별된 모든 방어기능을 보유하고 있다는 것을 의미한다.', '킬체인(Kill Chain)과 한국형 미사일 방어체계(KAMD)를 구축하고, 대포병 탐지레이더를 배치하는 등 접적지역 전면전 능력을 보강하였다.', '킬체인(Kill Chain)을 통한 자위권 확보, 한국형 미사일 방어체계(KAMD) 강화, 대량응징보복(KMPR) 역량 강화 등 압도적 한국형 3축체계 능력을 확보할 것이다.', '킬체인은 적의 미사일 위협을 실시간으로 탐지하여 표적 위치를 식별하고 효과적으로 파괴할 수 있는 타격 수단을 결심한 후 타격하는 일련의 공격체계를 말한다.', '특히 북한의 핵과 탄도미사일 위협에 대비해 킬체인(Kill Chain)과 한국형 미사일 방어체계(KAMD) 등 탐지, 식별, 결심, 타격 능력을 발전시켜 나갈 것이다.']"
프레데터,"['259호_국방과학기술플러스', '국방과학기술플러스 Vol.255', '국방과학기술플러스 Vol.256']","['미국 CSIS 보고서는 프레데터 감시정찰 무인기를 이용하여 500km 거리에서 15초 만에 탄도미사일을 탐지 가능함을 인용하고 있다.', '앞서 설명한 기능을 지원할 수 있는 잠재적인 UAV 원격측정 플랫폼은 글로벌 호크, 프레데터, 록히드 마틴의 Structure Blimp 통합 센서 등이 있다.', '프레데터(미국) 복사판으로 알려진 Yi Long 는 2013년 파리 에어쇼에서 처음 공개 되었다.']"
하푼,['국방과학기술플러스_248호(20년도+2분기)'],"['하푼, 해성-I 등 대함 유도탄은 보다 긴 사거리, 초음속 추진기, 해면밀착 비행능력, 다중모드 탐색기 적용 등을 통해 치명성을 향상시켜 나가고 있으며, SM-2, 해궁과 같은 대공 유도탄 또한 비행속도, 사거리, 표적 식별능력 향상을 통해 정밀 요격능력을 발전시켜 나가고 있다.']"
함포,"['국방과학기술플러스 Vol.256', '국방과학기술플러스_244호(2019년+2분기)', '2021_국방과학기술플러스_253호', '국방백서']","['Excalibur S를 함포에도 적용 가능한 127mm Excalibur N5를 개발 중이다.', '그러나, 화포와 함포에서의 재래식 탄약발사는 사거리와 포신의 수명 저하로 한계가 있다.', '또한 이 탄은 고정표적은 물론 이동표적에 대해서도 사격이 가능하며, 사격이후 표적변환이 가능하며, 5인치 함포에서는 100km, 155mm 야포에서는 85km의 사거리를 갖는다고 소개하고 있다.', '미국의 155mm AGS(Advanced Gun System) 함포의 경우는 사격통제 장치와 완전 자동화된 탄/장약 이송/장전 장치를 이용하여 빠른 반응성과 높은 생존성을 가지는 무인 포탑을 채택한 사례이다.', '미국의 ATK 社는 해군용 5인치 함포탄인 B-TERM(Ballistic Trajectory Extended Range Munition) 탄을 개발한 바 있는데, 텅스텐 케이스로 제작된 탄두와 저가형 유도항법장치를 채택한 것으로 알려져 있다.', '이전에는 항공기, 공병장비 위주로 양도하였으나 2013년 이후 초계함, 상륙장갑차, 함포 및 함포탄 등 다양한 군수품의 양도가 이루어지고 있다.', '지상 화포와 함포에서 발사된 정찰포탄과 장거리 활공포탄은 발사후 초기의 고압과 충격으로 활공탄약을 보호하기 위해 저장약으로 발사하고 있다.', '해상에서는 완충구역 내 남북 모두 함포·해안포의 포구·포신 덮개를 설치하고 포문을 폐쇄하였으며, 함포·해안포의 실사격과 해상기동훈련을 중단하였다.']"
현궁,"['국방과학기술플러스_248호(20년도+2분기)', '국방과학기술플러스 249호']","['75인치 유도로켓 비궁과 보병용 중거리유도무기 현궁에 적용된 탐색기 추적알고리듬 기술을 기반으로 하여 다양한 기후 조건, 전장 환경에서 해상/육상 표적에 대응할 수 있도록 개발 중이다.', '순수한 국내 열전지만의 적용은 보병용 중거리 유도무기인 현궁에서부터 시작되었다.', '이는 발사 후 망각 유도(Fire & Forget) 방식으로 보병용 중거리 유도무기 현궁의 운용 방식과 동일하고, 사수가 유도탄 발사 후 광섬유를 절단하지 않으면 MITL 운용도 가능하다.', '현궁의 경우, 무기체계가 소형이었기 때문에 하나의 열전지로 모든 전원시스템을 감당했지만 이후 함대공 유도무기(해궁), 함대지 유도탄(해룡) 등 유도무기체계의 대형화에 따라 주전원용 열전지/구동용 열전지/원격통신용 열전지 등 열전지의 역할이 세분화되었다.', '현재 국내에서는 보병용 중거리유도무기 현궁 체계 기술 기반으로 소형무장헬기 공대지 유도탄을 개발하고 있다.']"
현무 미사일,['국방백서'],"['또한 패트리어트 체계와 탄도탄조기경보레이더 도입, 천궁 체계 및 현무 미사일 자체개발 등을 통해 북한 핵·미사일 위협 대응능력도 지속 확충해 나가고 있다.']"
